ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,8684488261952-1,Classic Caps Nvl-30Dd101,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL-30DD101-ADS.jpg?v=1697173344,,,8684488261952,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684531417408,Personalized Pipefitter Classic Caps 3D Printing 30Hl047,1,0,visible,,"<p>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>

<ul>
	<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
	<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
	<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
	<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>

<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>

<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL047-PIPEFITTER.jpg?v=1697179066,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684531417408-1,Personalized Pipefitter Classic Caps 3D Printing 30Hl047,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL047-PIPEFITTER.jpg?v=1697179066,,,8684531417408,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684532072768,Personalized Roofer Classic Caps 3D Printing 30Hl047,1,0,visible,,"<p>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>

<ul>
	<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
	<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
	<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
	<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>

<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>

<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL047-ROOFER.jpg?v=1697173309,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684532072768-1,Personalized Roofer Classic Caps 3D Printing 30Hl047,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL047-ROOFER.jpg?v=1697173309,,,8684532072768,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684536725824,Pit Bull Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,"<p><strong></strong>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>
<ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>
<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>
<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Pit-bull.jpg?v=1697179463,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684536725824-1,Pit Bull Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Pit-bull.jpg?v=1697179463,,,8684536725824,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684537250112,Rough Collie Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,"<p><strong></strong>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>
<ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>
<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>
<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Rough-Collie.jpg?v=1697166956,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684537250112-1,Rough Collie Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Rough-Collie.jpg?v=1697166956,,,8684537250112,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684538069312,Parson Russell Terrier Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,"<p><strong></strong>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>
<ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>
<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>
<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Parson-Russell-Terrier.jpg?v=1697178235,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684538069312-1,Parson Russell Terrier Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Parson-Russell-Terrier.jpg?v=1697178235,,,8684538069312,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684539150656,Otterhound Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,"<p><strong></strong>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>
<ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>
<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>
<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Otterhound.jpg?v=1697174213,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684539150656-1,Otterhound Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Otterhound.jpg?v=1697174213,,,8684539150656,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684554944832,Custom Name Motorcycle  Classic Caps Nvl-30Sh007,1,0,visible,,"<p>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>

<ul>
	<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
	<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
	<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
	<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>

<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>

<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/nvl-30sh007-ads.jpg?v=1697176554,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684554944832-1,Custom Name Motorcycle  Classic Caps Nvl-30Sh007,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/nvl-30sh007-ads.jpg?v=1697176554,,,8684554944832,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684555108672,Custom Name Motorcycle  Classic Caps Nvl-30Sh008,1,0,visible,,"<p>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>

<ul>
	<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
	<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
	<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
	<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>

<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>

<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/nvl-30sh008-ads.jpg?v=1697177586,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684555108672-1,Custom Name Motorcycle  Classic Caps Nvl-30Sh008,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/nvl-30sh008-ads.jpg?v=1697177586,,,8684555108672,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684578013504,Happy Father'S Day Custom Name Dadzilla Classic Caps Nvl-30Tq002,1,0,visible,,"<p>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>

<ul>
	<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
	<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
	<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
	<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>

<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>

<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/nvl-30tq002-ads3.jpg?v=1697173150,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684578013504-1,Happy Father'S Day Custom Name Dadzilla Classic Caps Nvl-30Tq002,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/nvl-30tq002-ads3.jpg?v=1697173150,,,8684578013504,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684591120704,Personalized Custom Dogs Grand Paw Like A Regular Grandpa But Cooler Dog Lovers Cap Hp-30Tq001,1,0,visible,,"<p>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>

<ul>
	<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
	<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
	<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
	<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>

<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>

<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/hp-30tq001-ads1.jpg?v=1697173573,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/hp-30tq001-ads4.jpg?v=1697171436",,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684591120704-1,Personalized Custom Dogs Grand Paw Like A Regular Grandpa But Cooler Dog Lovers Cap Hp-30Tq001,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/hp-30tq001-ads1.jpg?v=1697173573,,,8684591120704,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684591219008,Personalized Custom Cats Grand Maw Like A Regular Grandma But Cooler Cat Lovers Cap Hp-30Tq002,1,0,visible,,"<p>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>

<ul>
	<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
	<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
	<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
	<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>

<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>

<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/hp-30tq002-ads5.jpg?v=1697169492,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/hp-30tq002-ads1.jpg?v=1697167523",,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684591219008-1,Personalized Custom Cats Grand Maw Like A Regular Grandma But Cooler Cat Lovers Cap Hp-30Tq002,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/hp-30tq002-ads5.jpg?v=1697169492,,,8684591219008,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684591677760,Personalized Custom Dogs Grand Maw Like A Regular Grandma But Cooler Dog Lovers Cap Hp-30Tq002,1,0,visible,,"<p>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>

<ul>
	<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
	<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
	<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
	<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>

<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>

<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/hp-30tq002-ads4.jpg?v=1697177949,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/hp-30tq002-ads2.jpg?v=1697168879",,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684591677760-1,Personalized Custom Dogs Grand Maw Like A Regular Grandma But Cooler Dog Lovers Cap Hp-30Tq002,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/hp-30tq002-ads4.jpg?v=1697177949,,,8684591677760,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684592136512,Personalized Custom Cats Grand Paw Like A Regular Grandpa But Cooler Cat Lovers Cap Hp-30Tq001,1,0,visible,,"<p>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>

<ul>
	<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
	<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
	<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
	<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>

<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>

<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/hp-30tq001-ads2.jpg?v=1697171317,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/hp-30tq001-ads3.jpg?v=1697172394",,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684592136512-1,Personalized Custom Cats Grand Paw Like A Regular Grandpa But Cooler Cat Lovers Cap Hp-30Tq001,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/hp-30tq001-ads2.jpg?v=1697171317,,,8684592136512,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
