ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variable,8685879755072,Peace Love Namaste Birthday Gift For Yoga Lover Personalized Shape wooden sign PNM27JUL23NY1,1,0,visible,,"<p style=""margin-left: 0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p>
<p style=""margin-left: 0px;""><strong>Message:</strong></p>
<p style=""margin-left: 0px;"">""Jusst Breathe namaste""</p>
<p style=""margin-left: 0px;""><strong>Product details:</strong></p>
<ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm)</li>
</ul>
<p style=""margin-left: 0px;""><strong>Customization:</strong></p>
<ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM27JUL23NY1-ads.jpg?v=1694758825,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads2_67a90ae1-184d-4904-9f52-24db3d56c789.jpg?v=1694758825,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads3_9389acc8-b5a6-4544-b7eb-02f6b6bc81ae.jpg?v=1694758825,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads4_d13880e1-80c4-4240-a93b-0ad800acf20f.jpg?v=1694758825",,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685879755072-1,Peace Love Namaste Birthday Gift For Yoga Lover Personalized Shape wooden sign PNM27JUL23NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM27JUL23NY1-ads.jpg?v=1694758825,,,8685879755072,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685879755072-2,Peace Love Namaste Birthday Gift For Yoga Lover Personalized Shape wooden sign PNM27JUL23NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM27JUL23NY1-ads.jpg?v=1694758825,,,8685879755072,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685879755072-3,Peace Love Namaste Birthday Gift For Yoga Lover Personalized Shape wooden sign PNM27JUL23NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM27JUL23NY1-ads.jpg?v=1694758825,,,8685879755072,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685901513024,Pretty Teacher Welcome To Classroom Personalized Door Sign VTX03AUG23VA1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm)</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-1va1_16d0dc16-f8fe-490c-94ab-c9643d6edb67.jpg?v=1694758944,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-2va2_a57753c8-b956-4300-929b-e2270fa9d40d.jpg?v=1694758943,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-3va3_2df55fb7-1e13-4c25-a054-ea2e0b9746e5.jpg?v=1694758943,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-4va4_c0660ef4-f171-4218-8174-135ea40c5f87.jpg?v=1694758943",,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685901513024-1,Pretty Teacher Welcome To Classroom Personalized Door Sign VTX03AUG23VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,,,,8685901513024,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685901513024-2,Pretty Teacher Welcome To Classroom Personalized Door Sign VTX03AUG23VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,,,,8685901513024,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685901513024-3,Pretty Teacher Welcome To Classroom Personalized Door Sign VTX03AUG23VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,,,,8685901513024,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685930348864,Welcome Foolish Mortals Funny Cats Halloween Personalized Shape Wooden Sign VTX14AUG23TP1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm)</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX14AUG23TP1-ads-1.jpg?v=1694759094,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-215.jpg?v=1694759094,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-1_15_66bacc0b-8ce6-4c6c-9e27-11f69580fa46.jpg?v=1694759094,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-315.jpg?v=1694759094",,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685930348864-1,Welcome Foolish Mortals Funny Cats Halloween Personalized Shape Wooden Sign VTX14AUG23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX14AUG23TP1-ads-1.jpg?v=1694759094,,,8685930348864,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685930348864-2,Welcome Foolish Mortals Funny Cats Halloween Personalized Shape Wooden Sign VTX14AUG23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX14AUG23TP1-ads-1.jpg?v=1694759094,,,8685930348864,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685930348864-3,Welcome Foolish Mortals Funny Cats Halloween Personalized Shape Wooden Sign VTX14AUG23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/VTX14AUG23TP1-ads-1.jpg?v=1694759094,,,8685930348864,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685938213184,They’re Kooky Mysterious And Spooky - Couple Personalized Custom Shaped Home Decor Wood Sign - Halloween Gift For Couple PNM11AUG23VA2,1,0,visible,,"<div><strong>Message: </strong></div>

- They’re creepy. They’re kooky, mysterious and spooky. They’re altogether ooky
- Home sweet haunted home 

<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm)</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM11AUG23VA2-ads1.jpg?v=1694759140,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM11AUG23VA2-ads3.jpg?v=1694759140,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM11AUG23VA2-ads2.jpg?v=1694759140",,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685938213184-1,They’re Kooky Mysterious And Spooky - Couple Personalized Custom Shaped Home Decor Wood Sign - Halloween Gift For Couple PNM11AUG23VA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM11AUG23VA2-ads1.jpg?v=1694759140,,,8685938213184,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685938213184-2,They’re Kooky Mysterious And Spooky - Couple Personalized Custom Shaped Home Decor Wood Sign - Halloween Gift For Couple PNM11AUG23VA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM11AUG23VA2-ads1.jpg?v=1694759140,,,8685938213184,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685938213184-3,They’re Kooky Mysterious And Spooky - Couple Personalized Custom Shaped Home Decor Wood Sign - Halloween Gift For Couple PNM11AUG23VA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM11AUG23VA2-ads1.jpg?v=1694759140,,,8685938213184,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685953941824,Welcome Foolish Mortals Halloween Cat Personalized Custom Shaped Wood Sign PNM18AUG23NY1,1,0,visible,,"<div><strong>Message: </strong></div>

Welcome Foolish Mortals

<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm)</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM18AUG23NY1-ads2.jpg?v=1694759217,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads4_4318f5c1-54f6-4ab3-9081-599f72ce3470.jpg?v=1694759217,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads3_fd6b773f-39e4-4a26-b283-b9365388054c.jpg?v=1694759217,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM18AUG23NY1-ads.jpg?v=1694759217",,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8685953941824-1,Welcome Foolish Mortals Halloween Cat Personalized Custom Shaped Wood Sign PNM18AUG23NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM18AUG23NY1-ads2.jpg?v=1694759217,,,8685953941824,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8685953941824-2,Welcome Foolish Mortals Halloween Cat Personalized Custom Shaped Wood Sign PNM18AUG23NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM18AUG23NY1-ads2.jpg?v=1694759217,,,8685953941824,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685953941824-3,Welcome Foolish Mortals Halloween Cat Personalized Custom Shaped Wood Sign PNM18AUG23NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/PNM18AUG23NY1-ads2.jpg?v=1694759217,,,8685953941824,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8828069511488,Red Truck Couples Anniversary Personalized Shape Wood Sign NVL16OCT23TT1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm)</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL16OCT23TT1-ads-4.jpg?v=1697443448,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL16OCT23TT1-ads-2.jpg?v=1697443448,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL16OCT23TT1-ads-3.jpg?v=1697443448",,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
,variation,8828069511488-1,Red Truck Couples Anniversary Personalized Shape Wood Sign NVL16OCT23TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL16OCT23TT1-ads-4.jpg?v=1697443448,,,8828069511488,,,,,,1,Package,Size 1: 12x12 inches,,1,,,,,,,,,,,,
,variation,8828069511488-2,Red Truck Couples Anniversary Personalized Shape Wood Sign NVL16OCT23TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL16OCT23TT1-ads-4.jpg?v=1697443448,,,8828069511488,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8828069511488-3,Red Truck Couples Anniversary Personalized Shape Wood Sign NVL16OCT23TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL16OCT23TT1-ads-4.jpg?v=1697443448,,,8828069511488,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8855680909632,Our Family Christmas Tree Personalized Wooden Door sign VTX26OCT23TP1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm), 18 inches (46 cm)</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads-4_5378b620-2a3e-46b1-b574-b369420403f9.jpg?v=1698393311,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads-2_f49a1958-900d-4510-ac1f-e9b478350b5a.jpg?v=1698393311,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads-3_0cb84007-d620-4d66-9bff-21567b649dcc.jpg?v=1698393311,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads-1_7344b86a-9f39-4b6b-9220-5c23aa30c981.jpg?v=1698393311",,,,,,,,,0,Package,"Size 1: 12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1: 12x12 inches,,,,,,,,,,,
